方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:get  	对象:window	  属性:Math	  属性类型:string	  属性值类型:object
方法:set  	对象:navigator	  属性:geolocation	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:connection	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:plugins	  属性类型:string	  属性值类型:object
方法:get  	对象:navigator	  属性:mimeTypes	  属性类型:string	  属性值类型:object
